0.3775979400404635,0.3514805959168659,0.2709214640426706
0.36473755047106327,0.34791386271870794,0.2873485868102288
0.3106060606060606,0.36363636363636365,0.32575757575757575
0.32407407407407407,0.32407407407407407,0.35185185185185186
0.3389830508474576,0.3389830508474576,0.3220338983050847
0.38706654170571697,0.32052483598875353,0.2924086223055295
0.3687150837988827,0.27932960893854747,0.35195530726256985
0.34259857789269554,0.36134453781512604,0.2960568842921784
0.38107416879795397,0.2864450127877238,0.33248081841432225
0.14285714285714285,0.0,0.8571428571428571
0.3485032854709175,0.3375517157459236,0.3139449987831589
0.329004329004329,0.42857142857142855,0.24242424242424243
0.3347107438016529,0.3347107438016529,0.3305785123966942
0.38883179170948956,0.32442617334703666,0.2867420349434738
0.329789001495265,0.38561222794484135,0.2845987705598937
0.34615384615384615,0.3269230769230769,0.3269230769230769
0.3484393757503001,0.3619447779111645,0.28961584633853543
0.3448275862068966,0.3716475095785441,0.2835249042145594
0.4634146341463415,0.2975609756097561,0.23902439024390243
0.3740831295843521,0.3276283618581907,0.2982885085574572
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.3629032258064516,0.3689516129032258,0.26814516129032256
0.16326530612244897,0.673469387755102,0.16326530612244897
0.43333333333333335,0.3,0.26666666666666666
0.34232820834640726,0.36774395983683716,0.2899278318167556
0.35704697986577183,0.20268456375838925,0.44026845637583895
0.3668518518518519,0.34685185185185186,0.28629629629629627
0.4320915224405984,0.286300968025814,0.28160750953358754
0.37566594672426207,0.3161987041036717,0.30813534917206625
0.20512820512820512,0.2564102564102564,0.5384615384615384
0.3537670555665414,0.3695867114890251,0.27664623294443347
0.3333333333333333,0.16666666666666666,0.5
0.30434782608695654,0.21739130434782608,0.4782608695652174
0.440884820747521,0.32341723874904654,0.23569794050343248
0.38333333333333336,0.3,0.31666666666666665
0.15,0.15,0.7
0.3350147120638924,0.35435056746532156,0.31063472047078605
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.48746238716148443,0.30123704446673355,0.21130056837178202
0.36053412462908013,0.3475519287833828,0.2919139465875371
0.34176598803506003,0.37432175485785835,0.28391225710708157
0.33373542420587055,0.36831523924406917,0.29794933655006034
0.3150684931506849,0.17123287671232876,0.5136986301369864
0.3565656565656566,0.3878787878787879,0.25555555555555554
0.40662894098625707,0.33710590137429264,0.2562651576394503
0.15342465753424658,0.20182648401826483,0.6447488584474886
0.3592592592592593,0.3296296296296296,0.3111111111111111
0.3186372745490982,0.3667334669338677,0.31462925851703405
0,0,0
0.3830293417922284,0.38699444885011897,0.22997620935765264
0.325,0.5,0.175
0.4127588669364437,0.3249226374672697,0.2623184955962866
0.4025974025974026,0.18181818181818182,0.4155844155844156
0.45459209851205745,0.2998973832734736,0.24551051821446895
0.34613077384523094,0.3254349130173965,0.32843431313737254
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.45955882352941174,0.33088235294117646,0.20955882352941177
0.36046511627906974,0.3372093023255814,0.3023255813953488
0.3805617698235148,0.30325627641063885,0.3161819537658464
0.32809115735945005,0.38007345324418496,0.291835389396365
0,0,0
0.44274809160305345,0.2824427480916031,0.2748091603053435
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38095238095238093,0.29931972789115646,0.3197278911564626
0.4341987466427932,0.41360787824529993,0.1521933751119069
0.25,0.34375,0.40625
0.3532219570405728,0.3723150357995227,0.2744630071599045
0.4444444444444444,0.3888888888888889,0.16666666666666666
0.3150684931506849,0.3972602739726027,0.2876712328767123
0.3326900544489627,0.44255289820111654,0.22475704734992075
0.14285714285714285,0.19047619047619047,0.6666666666666666
0.3969465648854962,0.2544529262086514,0.3486005089058524
0.3422818791946309,0.348993288590604,0.3087248322147651
0.3353658536585366,0.3475609756097561,0.3170731707317073
0.38814317673378074,0.3366890380313199,0.2751677852348993
0.3841633612457764,0.3458204789187601,0.2700161598354635
0.4317410597755155,0.2978334638475594,0.2704254763769251
0.3924050632911392,0.31953472459801574,0.28806021211084504
0,0,0
0.0,1.0,0.0
0.375,0.40625,0.21875
0.4254658385093168,0.2919254658385093,0.2826086956521739
0.4541460735859418,0.343218012081274,0.2026359143327842
0.34226190476190477,0.34226190476190477,0.31547619047619047
0.42857142857142855,0.42857142857142855,0.14285714285714285
0.3531021897810219,0.3239051094890511,0.32299270072992703
0.32335329341317365,0.40119760479041916,0.2754491017964072
0.38090128755364805,0.3605150214592275,0.25858369098712447
0.3557692307692308,0.25961538461538464,0.38461538461538464
0.38636363636363635,0.29545454545454547,0.3181818181818182
0.3435114503816794,0.37786259541984735,0.2786259541984733
0.391871921182266,0.3211822660098522,0.2869458128078818
0,0,0
0.15,0.15,0.7
0.15,0.15,0.7
0.3563218390804598,0.4367816091954023,0.20689655172413793
0.36440257808626675,0.27268220128904314,0.3629152206246901
0.3496133496133496,0.40822140822140823,0.24216524216524216
0,0,0
0.13043478260869565,0.17391304347826086,0.6956521739130435
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.2892561983471074,0.45454545454545453,0.256198347107438
0.3367596671561429,0.3779980420949584,0.2852422907488987
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.3945578231292517,0.2925170068027211,0.3129251700680272
0.4444444444444444,0.2777777777777778,0.2777777777777778
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3858267716535433,0.36220472440944884,0.25196850393700787
0.42631691192151844,0.31541906589891233,0.25826402217956923
0.40860215053763443,0.3225806451612903,0.26881720430107525
0.36395759717314485,0.3286219081272085,0.30742049469964666
0.37305389221556884,0.36167664670658684,0.2652694610778443
0.39690721649484534,0.3268041237113402,0.27628865979381445
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.1646586345381526,0.7590361445783133,0.07630522088353414
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.25420489296636084,0.49426605504587157,0.2515290519877676
0.39144736842105265,0.5888157894736842,0.019736842105263157
0.35565191514687755,0.36228372231433065,0.2820643625387918
1.0,0.0,0.0
0.3333333333333333,0.4166666666666667,0.25
0.3511018463371054,0.35318642048838594,0.29571173317450866
0.38878143133462284,0.3191489361702128,0.29206963249516443
0,0,0
0.2916666666666667,0.3333333333333333,0.375
0.5668711656441717,0.24723926380368097,0.18588957055214725
0.33253873659118,0.3289630512514899,0.33849821215733017
0.425531914893617,0.3191489361702128,0.2553191489361702
0.37130801687763715,0.3459915611814346,0.28270042194092826
0.355268022181146,0.37486136783733826,0.2698706099815157
0.4207195805460134,0.3433375519797505,0.23594286747423612
0.4148936170212766,0.2765957446808511,0.30851063829787234
0.36923076923076925,0.3076923076923077,0.3230769230769231
0.3365800865800866,0.3528138528138528,0.3106060606060606
0.3037037037037037,0.5111111111111111,0.18518518518518517
0.49038461538461536,0.27884615384615385,0.23076923076923078
0.4077961019490255,0.3073463268365817,0.2848575712143928
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.1830065359477124,0.18518518518518517,0.6318082788671024
0.3962703962703963,0.3414918414918415,0.26223776223776224
0.34,0.33,0.33
0.15,0.15,0.7
0.44587035208950315,0.3181967752550181,0.23593287265547877
0.3783783783783784,0.2972972972972973,0.32432432432432434
0.3056,0.424,0.2704
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.17647058823529413,0.17647058823529413,0.6470588235294118
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.39558232931726905,0.3253012048192771,0.2791164658634538
0.3712121212121212,0.3181818181818182,0.3106060606060606
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.37003311258278143,0.3331953642384106,0.29677152317880795
0.3626062322946176,0.3342776203966006,0.3031161473087819
0.2636986301369863,0.4897260273972603,0.2465753424657534
0.27450980392156865,0.4117647058823529,0.3137254901960784
0.30153846153846153,0.4,0.29846153846153844
0.38571428571428573,0.3380952380952381,0.2761904761904762
0.4186746987951807,0.3614457831325301,0.21987951807228914
0.2857142857142857,0.2,0.5142857142857142
0.04081632653061224,0.9387755102040817,0.02040816326530612
0.3327778866888845,0.34042344638306216,0.3267986669280533
0.35036496350364965,0.3357664233576642,0.31386861313868614
0.4,0.2,0.4
0.3125,0.5,0.1875
0.6666666666666666,0.2222222222222222,0.1111111111111111
0.3325242718446602,0.3470873786407767,0.32038834951456313
0.2777777777777778,0.4444444444444444,0.2777777777777778
0.3333333333333333,0.4,0.26666666666666666
0.5,0.5,0.0
0.38470005503577326,0.32691249312052834,0.2883874518436984
0.3770432255721032,0.3287322920450418,0.2942244823828551
0,0,0
0.3394763456568154,0.36060231486683897,0.29992133947634564
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.34375,0.5,0.15625
0.4850378165077277,0.32620848405129893,0.18875369944097337
0.34375,0.34375,0.3125
0.0,0.03225806451612903,0.967741935483871
0.0,0.6666666666666666,0.3333333333333333
0.3237410071942446,0.3597122302158273,0.31654676258992803
0.296875,0.28125,0.421875
0.3514555619818778,0.34162328899171,0.3069211490264122
0.3986562150055991,0.322508398656215,0.2788353863381859
0.3559322033898305,0.3559322033898305,0.288135593220339
0.3566851772746689,0.32763776164032465,0.3156770610850064
0.38461538461538464,0.3076923076923077,0.3076923076923077
1.0,0.0,0.0
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.39285714285714285,0.39285714285714285,0.21428571428571427
0.3541284403669725,0.3559633027522936,0.28990825688073396
0.9523809523809523,0.047619047619047616,0.0
0.15,0.15,0.7
0.3258064516129032,0.3967741935483871,0.27741935483870966
0.3855421686746988,0.3413654618473896,0.27309236947791166
0.22996515679442509,0.21254355400696864,0.5574912891986062
0.5,0.25,0.25
0.15,0.15,0.7
0,0,0
0.17647058823529413,0.17647058823529413,0.6470588235294118
0.2,0.2,0.6
0.15,0.15,0.7
0.39536807278742764,0.3399503722084367,0.26468155500413565
0.3373287671232877,0.3527397260273973,0.3099315068493151
0.4,0.4,0.2
0.0,0.3333333333333333,0.6666666666666666
0.2,0.6,0.2
0.36894246836953926,0.31785629028407736,0.3132012413463834
0.22641509433962265,0.5471698113207547,0.22641509433962265
0.4928571428571429,0.30454545454545456,0.2025974025974026
0.42138364779874216,0.30943396226415093,0.2691823899371069
0.4722222222222222,0.4444444444444444,0.08333333333333333
0.34,0.32,0.34
0.36716417910447763,0.3587357330992098,0.27410008779631256
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.25,0.25
0.2,0.2,0.6
0.40425531914893614,0.3191489361702128,0.2765957446808511
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.35947712418300654,0.39215686274509803,0.24836601307189543
0.31722054380664655,0.35347432024169184,0.3293051359516616
0.3359375,0.3203125,0.34375
0.3486005089058524,0.3816793893129771,0.2697201017811705
0.3798076923076923,0.34134615384615385,0.27884615384615385
0.4293133294864397,0.2888055395268321,0.28188113098672823
0.13333333333333333,0.13333333333333333,0.7333333333333333
0.336734693877551,0.32653061224489793,0.336734693877551
0.3595505617977528,0.3146067415730337,0.3258426966292135
0.35714285714285715,0.14285714285714285,0.5
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.3805970149253731,0.33955223880597013,0.2798507462686567
0.3020833333333333,0.3958333333333333,0.3020833333333333
0.36535859269282817,0.3572395128552097,0.2774018944519621
0.38181818181818183,0.4909090909090909,0.12727272727272726
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3198767334360555,0.37719568567026196,0.3029275808936826
0.37300177619893427,0.33037300177619894,0.2966252220248668
0.40131578947368424,0.32894736842105265,0.26973684210526316
0.39622641509433965,0.3613933236574746,0.24238026124818576
0,0,0
0.15,0.15,0.7
0.33591160220994476,0.34033149171270716,0.3237569060773481
0.1853932584269663,0.1853932584269663,0.6292134831460674
0.3223684210526316,0.48355263157894735,0.19407894736842105
0.5714285714285714,0.14285714285714285,0.2857142857142857
0.3333333333333333,0.3763440860215054,0.2903225806451613
0.0,1.0,0.0
0.3249097472924188,0.36101083032490977,0.3140794223826715
0.3474025974025974,0.33766233766233766,0.31493506493506496
0.4125,0.371875,0.215625
0.4750673854447439,0.27313566936208444,0.2517969451931716
0.8931297709923665,0.019083969465648856,0.08778625954198473
0.7815126050420168,0.16806722689075632,0.05042016806722689
0.35251798561151076,0.35251798561151076,0.2949640287769784
0.39076923076923076,0.3323076923076923,0.27692307692307694
0.42105263157894735,0.30526315789473685,0.2736842105263158
0.3333333333333333,0.2916666666666667,0.375
0.43636363636363634,0.41818181818181815,0.14545454545454545
0.3475177304964539,0.32860520094562645,0.32387706855791965
0.3409090909090909,0.4318181818181818,0.22727272727272727
0.41509433962264153,0.33962264150943394,0.24528301886792453
0.43243243243243246,0.305019305019305,0.2625482625482625
0.33345208407552546,0.37228357677235485,0.2942643391521197
0.3723404255319149,0.32978723404255317,0.2978723404255319
0.37606447688564476,0.32816301703163014,0.29577250608272504
0.329608938547486,0.4581005586592179,0.2122905027932961
0.3258746948738812,0.3527257933279089,0.3213995117982099
0.3812849162011173,0.3128491620111732,0.3058659217877095
0.3238434163701068,0.3487544483985765,0.3274021352313167
0.3392330383480826,0.4215339233038348,0.2392330383480826
1.0,0.0,0.0
0.4110169491525424,0.288135593220339,0.3008474576271186
0.35911602209944754,0.3712707182320442,0.2696132596685083
0,0,0
0.3094890510948905,0.2905109489051095,0.4
0.1,0.1,0.8
0.4012345679012346,0.29012345679012347,0.30864197530864196
0.3270440251572327,0.37735849056603776,0.29559748427672955
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.2894736842105263,0.4473684210526316,0.2631578947368421
0.3969465648854962,0.3053435114503817,0.29770992366412213
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3459915611814346,0.35864978902953587,0.29535864978902954
0.45,0.2875,0.2625
0.0,1.0,0.0
0.3087719298245614,0.3087719298245614,0.3824561403508772
0.3488372093023256,0.3953488372093023,0.2558139534883721
0.34568616097278515,0.3259988419224088,0.328314997104806
0.34523809523809523,0.30952380952380953,0.34523809523809523
0.4,0.3,0.3
0.3448275862068966,0.3448275862068966,0.3103448275862069
0.5048543689320388,0.2621359223300971,0.23300970873786409
0.2222222222222222,0.32098765432098764,0.4567901234567901
0,0,0
0.2,0.2,0.6
0.5612244897959183,0.20408163265306123,0.23469387755102042
0.37142857142857144,0.45714285714285713,0.17142857142857143
0.34782608695652173,0.3532608695652174,0.29891304347826086
0.3854014598540146,0.3007299270072993,0.31386861313868614
0.30708661417322836,0.4015748031496063,0.29133858267716534
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2564102564102564,0.20512820512820512,0.5384615384615384
0.37209302325581395,0.4069767441860465,0.22093023255813954
0,0,0
0.3401360544217687,0.40816326530612246,0.25170068027210885
0.35319148936170214,0.3382978723404255,0.30851063829787234
0.42783505154639173,0.28865979381443296,0.28350515463917525
0.39823829392675014,0.3375057950857673,0.26425591098748263
0.391025641025641,0.3717948717948718,0.23717948717948717
0.3333333333333333,0.6111111111111112,0.05555555555555555
0.3684210526315789,0.35526315789473684,0.27631578947368424
0.3630769230769231,0.3323076923076923,0.3046153846153846
0.4,0.3333333333333333,0.26666666666666666
0.2786885245901639,0.29508196721311475,0.4262295081967213
0.36585365853658536,0.21951219512195122,0.4146341463414634
0.3790849673202614,0.3289760348583878,0.29193899782135074
0.42857142857142855,0.32142857142857145,0.25
0.36099585062240663,0.3921161825726141,0.24688796680497926
0.3521628498727735,0.3323155216284987,0.3155216284987277
0.3673469387755102,0.41836734693877553,0.21428571428571427
0.08333333333333333,0.8333333333333334,0.08333333333333333
0.4271075919888216,0.3032137866790871,0.2696786213320913
0.42424242424242425,0.3333333333333333,0.24242424242424243
0.3448275862068966,0.3620689655172414,0.29310344827586204
0.3352272727272727,0.32954545454545453,0.3352272727272727
0.38095238095238093,0.30952380952380953,0.30952380952380953
0.2857142857142857,0.21428571428571427,0.5
0.25,0.4166666666666667,0.3333333333333333
0.3747178329571106,0.33182844243792325,0.29345372460496616
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.25,0.5,0.25
0.38972809667673713,0.35347432024169184,0.256797583081571
0.4,0.26666666666666666,0.3333333333333333
0.3511450381679389,0.3511450381679389,0.29770992366412213
0.40625,0.296875,0.296875
0.3583662714097497,0.391304347826087,0.2503293807641634
1.0,0.0,0.0
0.32167832167832167,0.3356643356643357,0.34265734265734266
0.37945066124109866,0.31943031536113936,0.301119023397762
0.4080560420315236,0.3356684179801518,0.2562755399883246
0.3235294117647059,0.4852941176470588,0.19117647058823528
0.44285714285714284,0.24285714285714285,0.3142857142857143
0.33647798742138363,0.3805031446540881,0.2830188679245283
0.37221269296740994,0.32075471698113206,0.307032590051458
0.34805890227576974,0.36010709504685406,0.2918340026773762
0.34065934065934067,0.3516483516483517,0.3076923076923077
0.25,0.5,0.25
0.047619047619047616,0.047619047619047616,0.9047619047619048
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3974151857835218,0.2738287560581583,0.3287560581583199
0.34782608695652173,0.3310450038138825,0.32112890922959575
0.44658493870402804,0.3070636310566258,0.24635143023934616
0.3373493975903614,0.3373493975903614,0.3253012048192771
0.39622641509433965,0.2641509433962264,0.33962264150943394
0.3375,0.34375,0.31875
0.3157894736842105,0.18421052631578946,0.5
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25806451612903225,0.16129032258064516,0.5806451612903226
0.3348252249026541,0.333169225260708,0.3320055498366379
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.4090909090909091,0.36363636363636365,0.22727272727272727
0.3288590604026846,0.5570469798657718,0.11409395973154363
0.25,0.5,0.25
0.3333333333333333,0.37254901960784315,0.29411764705882354
0.5484247374562428,0.22520420070011668,0.22637106184364061
0.34,0.34,0.32
0.3978494623655914,0.34408602150537637,0.25806451612903225
0.4472573839662447,0.3206751054852321,0.2320675105485232
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.375,0.325,0.3
0.5,0.5,0.0
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.4883720930232558,0.3023255813953488,0.20930232558139536
